"X","station","year","species","first_estimate","first_lower","first_upper","last_estimate","last_lower","last_upper","count","dates"
540,"AA",1975,"Catharus ustulatus",130.36230216327,125.262660493642,131.522335716827,162.659011927145,164.39852664702,162.035468659465,82,24
541,"AA",1975,"Oreothlypis peregrina",NA,NA,NA,NA,NA,NA,1,1
542,"AA",1975,"Tachycineta bicolor",127.066957969992,118.002679517542,128.956596897792,160.242464063161,189.833969160947,153.76662106138,11,8
543,"AA",1975,"Empidonax alnorum/traillii",147.102695208402,145.511720889039,147.944434944136,162.373471583928,163.468725778836,162.014279234487,49,14
544,"AA",1975,"Catharus fuscescens",134.412865701483,132.339706350447,134.986215137185,154.314462363823,161.791422989145,149.082074515799,21,9
545,"AA",1975,"Zonotrichia leucophrys",NA,NA,NA,NA,NA,NA,2,2
546,"AA",1975,"Vireo griseus",126.777567081065,104.58799142534,131.612241877629,160.082133074295,178.915450156639,156.216188243699,9,8
547,"AA",1975,"Cardellina pusilla",130.345502215018,124.75359139552,131.949456208614,165.949908734827,176.695848307636,161.473818917646,20,14
548,"AA",1975,"Hylocichla mustelina",126.654659834867,125.206799945595,126.997150761912,150.608173733399,156.926204964339,148.307820398291,27,14
549,"AA",1975,"Caprimulgus vociferus",NA,NA,NA,NA,NA,NA,2,2
550,"AA",1975,"Zonotrichia albicollis",102.294417723635,100.025748077746,104.70997650168,156.331231012284,NA,NA,325,32
551,"AA",1975,"Icteria virens",NA,NA,NA,NA,NA,NA,2,2
552,"AA",1975,"Empidonax flaviventris",146.702330465548,144.78601387152,146.999074300463,163.063619592443,173.331252547124,160.46180864677,13,8
553,"AA",1975,"Setophaga palmarum hypochrysea",102.063646503302,81.1088017910787,107.421750981277,138.1124772224,151.155814475442,135.115058681557,11,8
554,"AA",1975,"Colaptes a. auratus",98.0713016645936,69.7604997627719,104.727914979126,167.483399358435,191.927250776267,162.152228274372,11,11
555,"AA",1975,"Setophaga petechia",125.715437714839,116.075376996154,128.627692769585,156.504023166046,161.419186495726,155.049884554781,21,14
556,"AA",1976,"Spinus tristis",97.2526503221194,79.323506687845,105.0328654452,163.279571887784,168.420610548542,162.015457289272,25,18
557,"AA",1976,"Falco sparverius",NA,NA,NA,NA,NA,NA,3,3
558,"AA",1976,"Setophaga ruticilla",127.519825504867,124.261190316857,127.883199594029,156.552357420057,157.231651425706,156.034897208772,153,18
559,"AA",1976,"Turdus migratorius",104.995380979379,102.308859566144,105.971144385323,162.164849821594,165.50374935233,161.036448421489,65,31
560,"AA",1976,"Spizella arborea",NA,NA,NA,NA,NA,NA,2,1
561,"AA",1976,"Icterus galbula",127.360821103536,124.445934365951,127.834501822433,159.308155939841,180.508333507313,159.185640913511,55,12
562,"AA",1976,"Hirundo rustica",NA,NA,NA,NA,NA,NA,1,1
563,"AA",1976,"Mniotilta varia",107.904520690857,NA,NA,155.479614730215,161.911951374076,153.796099476616,113,25
564,"AA",1976,"Setophaga castanea",128.46655978968,53.0119351925456,134.873991405982,154.69421691517,213.450581107066,149.556170046186,5,4
565,"AA",1976,"Poecile atricapillus",103.436884402885,102.373813453619,105.80690348593,165.738635758957,176.750760214364,163.372570432244,201,41
566,"AA",1976,"Polioptila caerulea",NA,NA,NA,NA,NA,NA,4,4
567,"AA",1976,"Molothrus ater",102.074900171745,91.5184156879903,104.768430210845,158.87590291984,171.643686197832,156.345499519432,58,21
568,"AA",1976,"Setophaga fusca",NA,NA,NA,NA,NA,NA,2,2
569,"AA",1976,"Cyanocitta cristata",99.9833519652208,80.5589498721909,101.466625783123,166.383612242795,NA,NA,283,27
570,"AA",1976,"Setophaga striata",127.341401537797,108.648222821912,127.535822553546,156.992981499396,158.517779514454,156.08315994459,56,13
571,"AA",1976,"Certhia americana",NA,NA,NA,NA,NA,NA,3,3
572,"AA",1976,"Toxostoma rufum",116.915621632405,113.430630426048,117.965370190117,141.390681845898,148.535666886312,139.279705114862,23,10
573,"AA",1976,"Setophaga caerulescens",134.986932344289,134.522920495972,134.999986859318,159.329180834718,NA,NA,21,7
574,"AA",1976,"Setophaga virens",NA,NA,NA,NA,NA,NA,1,1
575,"AA",1976,"Vermivora cyanoptera",NA,NA,NA,NA,NA,NA,2,2
576,"AA",1976,"Cardellina canadensis",130.406647253327,126.194991041593,135.038654377446,156.316831411372,157.17311469458,156.012135359589,68,13
577,"AA",1976,"Bombycilla cedrorum",NA,NA,NA,NA,NA,NA,2,1
578,"AA",1976,"Setophaga tigrina",NA,NA,NA,NA,NA,NA,2,1
579,"AA",1976,"Quiscalus quiscula",103.910316954751,97.7375558508998,105.880936563127,149.428738951055,156.403199115813,147.168896217394,33,17
580,"AA",1976,"Geothlypis trichas",125.194763876202,118.002037061112,125.620521378274,155.635982837797,156.543947416212,155.033647817716,199,25
581,"AA",1976,"Setophaga pensylvanica",119.757191338502,72.4970352252488,125.956623173127,145.827867918321,174.065017737426,142.203446858571,6,5
582,"AA",1976,"Picoides pubescens",111.130319406025,103.273326257006,111.99800242345,168.335616137186,210.915104029522,157.735443199257,11,8
583,"AA",1976,"Tyrannus tyrannus",NA,NA,NA,NA,NA,NA,1,1
584,"AA",1976,"Sayornis phoebe",NA,NA,NA,NA,NA,NA,4,3
585,"AA",1976,"Contopus virens",NA,NA,NA,NA,NA,NA,3,2
586,"AA",1976,"Sturnus vulgaris",83.131370693957,-2.0799141707534,95.8565035068689,161.335989859973,168.297771235282,160.005593522183,15,9
587,"AA",1976,"Spizella pusilla",106.341601099277,42.1779026511946,109.974680563229,198.071411387619,792.359989313783,168.377007167624,5,5
588,"AA",1976,"Myiarchus crinitus",NA,NA,NA,NA,NA,NA,2,2
589,"AA",1976,"Regulus satrapa",NA,NA,NA,NA,NA,NA,2,2
590,"AA",1976,"Catharus minimus",143.153859802804,135.841662536754,144.878798183955,157.05583823255,165.00004377256,155.159264626802,10,6
591,"AA",1976,"Dumetella carolinensis",112.0253602352,NA,NA,167.632542604647,173.274808562253,166.747396508675,979,37
592,"AA",1976,"Picoides villosus",NA,NA,NA,NA,NA,NA,1,1
593,"AA",1976,"Ammodramus henslowii",NA,NA,NA,NA,NA,NA,1,1
594,"AA",1976,"Catharus guttatus",105.449498610309,104.481601186192,105.998218981408,151.78805395621,170.767385424766,148.301770367208,43,19
595,"AA",1976,"Haemorhous mexicanus",NA,NA,NA,NA,NA,NA,1,1
596,"AA",1976,"Passer domesticus",NA,NA,NA,NA,NA,NA,2,2
597,"AA",1976,"Troglodytes aedon",115.060005033201,104.607606502847,117.850915794757,144.601105107717,154.184251681519,142.109636325141,13,11
598,"AA",1976,"Passerina cyanea",NA,NA,NA,NA,NA,NA,3,2
599,"AA",1976,"Geothlypis formosa",NA,NA,NA,NA,NA,NA,2,2
600,"AA",1976,"Empidonax minimus",128.346158210502,115.209033881443,130.908204107919,155.215802594319,173.858512883176,151.323802573325,9,5
601,"AA",1976,"Melospiza lincolnii",134.857329416293,134.55114512568,134.999881309504,149.66718304149,160.513958906337,146.997998174928,25,7
602,"AA",1976,"Setophaga magnolia",126.601164153059,123.378444624327,127.864673954295,153.996303016419,155.751991062036,153.050382775356,59,13
603,"AA",1976,"Zenaida macroura",100.445007814322,97.7611938840629,105.488885334598,134.282743823251,135.153251597554,134.006184315801,74,17
604,"AA",1976,"Geothlypis philadelphia",113.781463123534,32.646748699299,130.628843307888,159.781251970374,182.940226117785,156.154151911234,7,5
605,"AA",1976,"Setophaga coronata coronata",99.2335704786462,47.3575496438812,105.708686911319,150.178294529615,243.489300295689,138.01193570697,6,5
606,"AA",1976,"Oreothlypis ruficapilla",134.823192192428,123.259942630025,135.977797066364,212.709322545252,925.931226679518,210.468185803901,6,3
607,"AA",1976,"Cardinalis cardinalis",104.666263659742,98.9456065274467,105.988588597378,158.91188292047,180.830110326724,152.019047637831,18,13
608,"AA",1976,"Mimus polyglottos",91.5470747240405,28.7777123350668,104.359239544574,174.529730550008,231.941781966573,162.284933743082,9,6
609,"AA",1976,"Setophaga americana",129.913338127823,125.222808867665,130.977798437706,152.865153716002,166.04034780684,149.612793119964,14,6
610,"AA",1976,"Parkesia noveboracensis",128.555932500701,NA,NA,151.935381251966,153.528914548842,151.059504557261,110,17
611,"AA",1976,"Stelgidopteryx serripennis",109.448588427456,0.518338373922361,119.022823679758,146.437262606632,177.617751420503,142.183149059376,6,4
612,"AA",1976,"Icterus spurius",NA,NA,NA,NA,NA,NA,2,1
613,"AA",1976,"Seiurus aurocapilla",124.984050179309,117.938179470509,125.60406236715,152.3032820723,156.250195968444,150.472432696698,98,19
614,"AA",1976,"Setophaga pinus",NA,NA,NA,NA,NA,NA,1,1
615,"AA",1976,"Setophaga discolor",127.916952006082,121.197899062318,128.978261539974,142.963837241059,160.647702335093,139.631406046998,8,7
616,"AA",1976,"Haemorhous purpureus",99.9197798804805,38.3642478386808,109.395581245979,141.29088477279,156.356574304126,140.003757448271,7,6
617,"AA",1976,"Pheucticus ludovicianus",NA,NA,NA,NA,NA,NA,4,2
618,"AA",1976,"Sitta canadensis",NA,NA,NA,NA,NA,NA,1,1
619,"AA",1976,"Regulus calendula",105.442620913604,103.986695972559,105.994904280895,131.313686816681,139.945581986963,128.666386901952,30,9
620,"AA",1976,"Vireo olivaceus",129.455127725527,104.801708596091,134.053292083317,163.499886967192,169.288382203794,162.032826001855,16,7
621,"AA",1976,"Pipilo maculatus/erythr.",105.900004186256,96.8165152918853,108.472430445294,173.353443816012,203.614741827183,172.049408870438,103,34
622,"AA",1976,"Agelaius phoeniceus",109.525403487198,104.382194588204,110.910368636081,158.584900793449,166.572910242818,156.297565126812,43,20
623,"AA",1976,"Passerculus sandwichensis",NA,NA,NA,NA,NA,NA,4,3
624,"AA",1976,"Junco h. hyemalis",102.042347525886,101.370292863182,105.729315615614,130.408510800388,133.470746272466,129.117108307007,68,14
625,"AA",1976,"Piranga olivacea",NA,NA,NA,NA,NA,NA,2,2
626,"AA",1976,"Melospiza melodia",100.717411587953,NA,NA,164.836715120942,173.470717642373,161.619666856908,120,36
627,"AA",1976,"Vireo (sp)",NA,NA,NA,NA,NA,NA,3,3
628,"AA",1976,"Accipiter striatus",NA,NA,NA,NA,NA,NA,3,3
629,"AA",1976,"Melospiza georgiana",100.850097457472,NA,NA,158.509598636011,169.09127526144,156.654198141879,80,21
630,"AA",1976,"Catharus ustulatus",134.159336833436,132.55084682256,134.950444746169,156.453237473748,157.367103610877,155.15595185748,84,13
631,"AA",1976,"Oreothlypis peregrina",98.5999925514456,NA,NA,136.932320409978,140.904371795539,136.031274065196,9,3
632,"AA",1976,"Tachycineta bicolor",NA,NA,NA,NA,NA,NA,1,1
633,"AA",1976,"Empidonax alnorum/traillii",135.462780737747,120.202445347113,140.689292771631,156.677255896301,160.057640486506,156.008585486372,13,6
634,"AA",1976,"Catharus fuscescens",134.690765029242,133.467980988905,134.996780718801,152.31344317332,156.792359338854,150.242795224374,26,11
635,"AA",1976,"Sitta carolinensis",NA,NA,NA,NA,NA,NA,2,2
636,"AA",1976,"Zonotrichia leucophrys",NA,NA,NA,NA,NA,NA,4,2
637,"AA",1976,"Vireo griseus",117.888080695866,93.441412772849,123.984782374423,152.305745074576,162.724432649051,150.059563896053,11,9
638,"AA",1976,"Helmitheros vermivorum",NA,NA,NA,NA,NA,NA,3,3
639,"AA",1976,"Cardellina pusilla",128.33462666891,121.414046280976,130.568018017174,149.420339872521,151.201520016254,149.00687077727,26,10
640,"AA",1976,"Hylocichla mustelina",123.856548691582,119.164919162039,124.984320455034,160.134253753017,183.751176175467,154.8957024863,17,9
641,"AA",1976,"Zonotrichia albicollis",102.853799142872,101.703745734782,105.747224482066,147.988407318449,153.123750295496,146.536886631122,276,29
642,"AA",1976,"Icteria virens",NA,NA,NA,NA,NA,NA,1,1
643,"AA",1976,"Setophaga palmarum hypochrysea",NA,NA,NA,NA,NA,NA,2,2
644,"AA",1976,"Colaptes a. auratus",104.979229576659,100.485854852945,105.994140766869,161.957858490301,195.344980724963,153.823714988662,19,12
645,"AA",1976,"Setophaga petechia",133.634151827594,131.606680750269,133.998274779924,156.290519476291,172.747358718972,152.457891340081,16,8
646,"AA",1977,"Empidonax virescens",139.982406642853,123.442507290827,141.9769442672,174.964963985206,235.020039186645,166.272705848025,7,5
647,"AA",1977,"Spinus tristis",104.319430814798,102.562282315766,104.990222906071,166.883175543591,171.456579170609,165.082815930557,69,23
648,"AA",1977,"Falco sparverius",NA,NA,NA,NA,NA,NA,2,2
649,"AA",1977,"Setophaga ruticilla",129.038289344746,122.892602047544,130.202043883149,172.308357397833,172.993535965546,166.692484257902,162,25
650,"AA",1977,"Turdus migratorius",102.200961792873,95.483949321373,104.709643217504,167.278882400772,170.303239513227,166.043367506072,68,42
651,"AA",1977,"Scolopax minor",NA,NA,NA,NA,NA,NA,1,1
652,"AA",1977,"Icterus galbula",130.55969138945,129.266398100947,130.994917992253,167.231632823014,169.919310263829,166.056179282009,54,16
653,"AA",1977,"Mniotilta varia",113.673169619679,100.001238019519,114.286463732314,158.690303402426,172.891084824996,158.478230295327,175,25
654,"AA",1977,"Coccyzus erythropthalmus",NA,NA,NA,NA,NA,NA,2,2
655,"AA",1977,"Setophaga castanea",135.418155776364,118.987141779549,136.983439508284,159.677629842061,210.808814039027,153.265211655267,6,4
656,"AA",1977,"Poecile atricapillus",104.35977942684,101.355290243135,104.676633172078,173.606032169938,186.906962654532,167.610998352458,127,35
657,"AA",1977,"Polioptila caerulea",109.296883730528,102.105127123241,110.911091653337,124.919816717681,136.067104416723,122.355637659996,10,6
658,"AA",1977,"Molothrus ater",108.521060016625,103.823188606625,108.998917809753,192.186902792038,302.007782908659,180.956777894183,16,13
659,"AA",1977,"Setophaga fusca",NA,NA,NA,NA,NA,NA,2,2
660,"AA",1977,"Cyanocitta cristata",107.713035756344,106.582865428263,107.998610516929,166.430749034816,168.349465392275,166.006175703566,65,32
661,"AA",1977,"Setophaga striata",130.690629766176,122.073041345069,131.680783536572,166.226078775277,166.671697532114,166.007519388908,145,22
662,"AA",1977,"Certhia americana",101.925704536664,61.9327925808253,107.039569799063,122.676309501254,143.256483027593,120.112735558034,6,5
663,"AA",1977,"Toxostoma rufum",106.203426526194,97.6299485114183,108.861993573814,148.983299983013,157.755927548633,146.152314849135,21,14
664,"AA",1977,"Setophaga caerulescens",122.451432202701,114.18136824675,124.732562874761,156.174172278106,163.202503722791,154.172767909971,25,10
665,"AA",1977,"Setophaga virens",124.747072766572,115.022934639702,126.953021120274,170.165268078269,204.051231842261,162.205346155207,13,9
666,"AA",1977,"Vermivora cyanoptera",124.885575036525,111.042405734819,125.991656418616,147.369498934123,201.955260670041,141.577231711906,6,4
667,"AA",1977,"Thryothorus ludovicianus",NA,NA,NA,NA,NA,NA,3,2
668,"AA",1977,"Cardellina canadensis",130.201936012492,127.089428750301,132.50439171837,162.140144986665,166.808018430789,159.795280198638,133,20
669,"AA",1977,"Spizella passerina",NA,NA,NA,NA,NA,NA,4,4
670,"AA",1977,"Setophaga tigrina",NA,NA,NA,NA,NA,NA,1,1
671,"AA",1977,"Quiscalus quiscula",102.509709523591,94.725385525108,109.483419839035,167.804757021178,172.43922630409,166.055123370249,42,14
672,"AA",1977,"Geothlypis trichas",124.592105567353,121.731507867556,126.527024062999,168.1735981115,173.600348321908,166.479612085852,252,30
673,"AA",1977,"Setophaga pensylvanica",NA,NA,NA,NA,NA,NA,4,4
674,"AA",1977,"Picoides pubescens",106.100054889087,-18.8873835118244,116.469678355826,187.428737132331,514.136712385923,163.010754301556,5,5
675,"AA",1977,"Sialia sialis",NA,NA,NA,NA,NA,NA,1,1
676,"AA",1977,"Tyrannus tyrannus",134.871662568771,123.124501301304,136.966467492321,175.724068300542,206.136297602913,167.15745678012,10,9
677,"AA",1977,"Sayornis phoebe",NA,NA,NA,NA,NA,NA,1,1
678,"AA",1977,"Contopus virens",132.572628455258,111.901851912217,136.797149092838,170.411303499168,193.863569205028,165.325765814516,9,9
679,"AA",1977,"Sturnus vulgaris",NA,NA,NA,NA,NA,NA,4,3
680,"AA",1977,"Spizella pusilla",104.499508791333,55.3253462500122,110.433673509057,129.587377181565,160.619866842276,124.517352159737,6,5
681,"AA",1977,"Passerella iliaca",NA,NA,NA,NA,NA,NA,1,1
682,"AA",1977,"Myiarchus crinitus",146.16420035203,130.663976938924,149.961895971041,167.337860505027,172.440725510202,166.038841830666,13,7
683,"AA",1977,"Catharus minimus",135.427215841683,130.111508094138,136.92180905841,155.803617751466,164.605403697888,152.435587239742,15,9
684,"AA",1977,"Dumetella carolinensis",112.642122052567,101.639396577004,113.403173022012,166.560794161946,166.744204584431,166.045824565877,1014,40
685,"AA",1977,"Catharus guttatus",109.60138478616,108.033981541455,109.996415865185,151.032563594831,165.993811981104,147.521498947363,39,18
686,"AA",1977,"Haemorhous mexicanus",NA,NA,NA,NA,NA,NA,4,3
687,"AA",1977,"Passer domesticus",133.644885105929,99.644099472364,134.039076284918,166.105035196528,166.747230894935,166.0001472151,30,7
688,"AA",1977,"Troglodytes aedon",112.93438708095,102.682374185445,115.863360542976,156.554669194962,170.211522403277,152.348441682809,17,10
689,"AA",1977,"Passerina cyanea",104.761638583078,31.920418616866,117.302899017809,159.203342507029,177.149738815766,156.06182990611,9,7
690,"AA",1977,"Empidonax minimus",121.70801869474,113.599848002064,125.739281561715,155.661520661014,165.913087877607,151.430616875454,18,11
691,"AA",1977,"Melospiza lincolnii",132.525157121378,129.350070229991,132.998863665556,173.843417477926,229.771436232145,167.284314315456,14,10
692,"AA",1977,"Setophaga magnolia",131.013227846499,128.321075204651,131.821014036999,163.571568712957,171.212851448614,161.02009495446,76,20
693,"AA",1977,"Zenaida macroura",104.350201022235,102.483709932214,104.977812142665,167.93192072508,172.41542063095,166.079045689308,66,20
694,"AA",1977,"Geothlypis philadelphia",138.676758214455,116.897954496538,143.627608763862,165.856082495285,173.308547787521,164.057159218371,12,7
695,"AA",1977,"Setophaga coronata coronata",108.956984177891,95.8700803242675,110.720578246109,136.890670337011,139.396230164654,136.025861509505,33,8
696,"AA",1977,"Oreothlypis ruficapilla",123.565233264226,119.649296589458,125.873729892137,144.466070084561,153.87614700182,141.746786783976,20,8
697,"AA",1977,"Cardinalis cardinalis",104.983956435455,89.1685317382479,107.960522841704,173.836183968705,206.65389637714,165.638046781602,12,9
698,"AA",1977,"Mimus polyglottos",96.9335576713152,49.2018463216087,109.144960773091,144.44336586821,171.649354152553,139.283028873908,8,6
699,"AA",1977,"Setophaga americana",117.123665870689,101.905994207759,121.209044747593,156.878682708252,163.100543734458,155.06218988575,21,13
700,"AA",1977,"Parkesia noveboracensis",123.439446097093,118.749336662287,125.128028515788,158.622235163683,NA,NA,168,23
701,"AA",1977,"Stelgidopteryx serripennis",NA,NA,NA,NA,NA,NA,2,2
702,"AA",1977,"Icterus spurius",NA,NA,NA,NA,NA,NA,1,1
703,"AA",1977,"Seiurus aurocapilla",121.719270855793,NA,NA,167.313295557795,190.125268907384,165.592665246196,115,15
704,"AA",1977,"Vireo philadelphicus",NA,NA,NA,NA,NA,NA,1,1
705,"AA",1977,"Setophaga pinus",NA,NA,NA,NA,NA,NA,1,1
706,"AA",1977,"Setophaga discolor",128.516328706307,108.090605335459,131.819638094791,155.890354570398,196.881899691209,149.454102935175,7,7
707,"AA",1977,"Haemorhous purpureus",108.764080232974,101.465354248655,109.992297226162,168.661124407167,179.938247771007,166.046744184949,16,12
708,"AA",1977,"Sitta canadensis",NA,NA,NA,NA,NA,NA,3,2
709,"AA",1977,"Regulus calendula",107.514442602374,106.268500252867,107.995124545039,138.007431073535,148.895226632407,136.020763286733,41,9
710,"AA",1977,"Vireo olivaceus",136.671895765355,134.923103787161,136.999084969629,172.634557703874,197.174918093635,167.734884565,21,11
711,"AA",1977,"Pipilo maculatus/erythr.",99.3791637147828,89.9046613529691,102.960960996713,171.562157980051,191.378918666069,168.718115720637,131,36
712,"AA",1977,"Archilochus colubris",124.564165592051,116.874969549904,126.896377241986,167.174743283086,174.047965934011,165.07366458336,22,15
713,"AA",1977,"Agelaius phoeniceus",109.570155428042,105.307081383867,110.959459717074,168.659750020745,175.305168016048,166.152285601469,42,29
714,"AA",1977,"Passerculus sandwichensis",NA,NA,NA,NA,NA,NA,2,1
715,"AA",1977,"Junco h. hyemalis",103.426419637145,99.2282082213678,104.899556231384,118.462502003283,122.918313108868,117.107990597226,17,8
716,"AA",1977,"Piranga olivacea",NA,NA,NA,NA,NA,NA,1,1
717,"AA",1977,"Ammodramus maritimus",NA,NA,NA,NA,NA,NA,3,3
718,"AA",1977,"Melospiza melodia",103.888553612416,102.786723409447,104.939063176528,170.418334590221,178.125101828596,166.45824755239,109,36
719,"AA",1977,"Vireo (sp)",124.582404183455,110.000146924829,125.993523119724,168.203918224244,262.475056461085,156.096473977576,7,5
720,"AA",1977,"Accipiter striatus",99.74112266008,-23.3444319758219,109.123109237314,131.23491020036,180.106009467668,127.201400069225,5,4
721,"AA",1977,"Ammodramus nelsoni/caudacut.",NA,NA,NA,NA,NA,NA,2,2
722,"AA",1977,"Melospiza georgiana",106.961060936793,95.7587376708014,109.482516922494,150.763960098922,156.661884529552,149.766734129375,86,21
723,"AA",1977,"Catharus ustulatus",135.654631260795,134.683645518917,135.987492768044,163.897690608766,167.815166134578,160.539775341917,65,17
724,"AA",1977,"Oreothlypis peregrina",135.255060074704,129.564032303748,135.993339856903,151.833034796038,174.052842299713,147.945134823081,8,6
725,"AA",1977,"Tachycineta bicolor",122.686826996861,101.136223866936,127.146258124671,145.163613759397,155.484119191143,143.083473721294,9,6
726,"AA",1977,"Empidonax alnorum/traillii",142.981717640666,140.06479968996,143.919021992008,167.24789722142,169.872511204707,166.077747578318,46,12
727,"AA",1977,"Catharus fuscescens",122.772718005632,114.930686407922,124.649178400724,148.937171128923,150.585607585536,148.088594606831,71,18
728,"AA",1977,"Vireo gilvus",NA,NA,NA,NA,NA,NA,2,1
729,"AA",1977,"Zonotrichia leucophrys",115.164640031139,58.8541794728253,119.85536502945,138.315416292297,141.325103607419,138.000511898055,9,6
730,"AA",1977,"Vireo griseus",122.793566717605,115.6094248804,124.912546122531,168.24405689129,179.837001283852,164.387034705471,23,15
731,"AA",1977,"Helmitheros vermivorum",124.144928846089,115.933730011052,124.99717407546,153.496763433179,184.951461419836,146.886654122801,8,5
732,"AA",1977,"Cardellina pusilla",132.640909260037,131.519676952538,132.993050109086,151.605462034902,156.524394276601,149.461348399204,38,11
733,"AA",1977,"Troglodytes hiemalis",NA,NA,NA,NA,NA,NA,1,1
734,"AA",1977,"Hylocichla mustelina",126.236604228022,123.97260679591,126.978888356449,157.056202517116,163.607882958017,155.323254127789,40,17
735,"AA",1977,"Caprimulgus vociferus",NA,NA,NA,NA,NA,NA,1,1
736,"AA",1977,"Zonotrichia albicollis",97.0940981505641,96.5000227600149,103.070532934711,163.546012058107,NA,NA,940,33
737,"AA",1977,"Icteria virens",135.666667096026,103.789628779963,136.997547670939,218.918907610438,954.68846103032,195.827986382577,5,5
738,"AA",1977,"Empidonax flaviventris",143.316566028535,139.449771720919,143.992820833736,175.811176922849,197.056869952209,168.106514852354,15,7
739,"AA",1977,"Sphyrapicus varius",NA,NA,NA,NA,NA,NA,2,1
740,"AA",1977,"Setophaga palmarum hypochrysea",NA,NA,NA,NA,NA,NA,2,1
741,"AA",1977,"Colaptes a. auratus",107.530656791039,103.385847292754,107.998380309323,174.940307235181,201.128956368547,166.271830512214,19,16
742,"AA",1977,"Setophaga petechia",125.591182579348,123.864262505105,125.99493763611,174.266637247728,185.973125270019,167.517423465952,44,20
743,"AA",1978,"Empidonax virescens",135.60156847027,111.471603972857,139.671980665667,159.527419914995,180.343084390587,156.192213922368,7,7
744,"AA",1978,"Corvus brachyrhynchos",NA,NA,NA,NA,NA,NA,1,1
745,"AA",1978,"Spinus tristis",122.937526890236,110.527700775767,127.664044238815,170.117405992669,182.699746475519,165.348498869656,18,12
746,"AA",1978,"Falco sparverius",NA,NA,NA,NA,NA,NA,1,1
747,"AA",1978,"Setophaga ruticilla",129.614665434951,126.718188570583,131.718258810417,159.561129473416,161.008313276455,159.055145389174,100,18
748,"AA",1978,"Turdus migratorius",107.505471561487,103.868422797837,108.931278641774,166.655754563989,170.098798733847,165.135281855217,80,36
749,"AA",1978,"Scolopax minor",NA,NA,NA,NA,NA,NA,1,1
750,"AA",1978,"Spizella arborea",106.70370919727,106.378831520724,106.988353180269,139.488290327025,146.692831861664,137.889224988356,141,21
751,"AA",1978,"Icterus galbula",131.14463690576,128.706958308157,131.972926038551,153.827337498773,158.363547975688,152.165988322203,30,14
752,"AA",1978,"Hirundo rustica",NA,NA,NA,NA,NA,NA,1,1
753,"AA",1978,"Mniotilta varia",120.27956999289,114.714488936475,120.641049846541,147.492390455476,150.245267196732,146.203696866193,75,11
754,"AA",1978,"Poecile atricapillus",106.713003977695,105.868608735536,106.987115798196,161.641777829541,167.505078332785,159.304996504246,122,35
755,"AA",1978,"Polioptila caerulea",NA,NA,NA,NA,NA,NA,1,1
756,"AA",1978,"Molothrus ater",117.348184773383,105.309281034546,120.795559494835,156.623823680881,168.696161077597,153.204658499959,15,11
757,"AA",1978,"Setophaga fusca",NA,NA,NA,NA,NA,NA,1,1
758,"AA",1978,"Passerina caerulea",NA,NA,NA,NA,NA,NA,4,4
759,"AA",1978,"Cyanocitta cristata",102.370146239542,85.1444013027799,104.432926921689,164.52712880149,170.819492879734,163.509882901642,128,29
760,"AA",1978,"Setophaga striata",138.565749337609,136.661422661529,138.991591360703,164.190210080967,177.112043190068,158.296789006857,25,7
761,"AA",1978,"Certhia americana",95.5951480843491,21.0119498364768,105.030192347565,133.546906318301,174.141915389579,128.314445925916,6,5
762,"AA",1978,"Toxostoma rufum",126.014069661232,117.39890292889,127.950137736896,158.172680981856,178.384464132746,152.846904419975,12,11
763,"AA",1978,"Setophaga caerulescens",118.953640641241,72.176983332807,124.728538313231,142.745359967811,148.849183109906,142.003562161864,8,4
764,"AA",1978,"Setophaga virens",NA,NA,NA,NA,NA,NA,2,2
765,"AA",1978,"Thryothorus ludovicianus",NA,NA,NA,NA,NA,NA,2,2
766,"AA",1978,"Cardellina canadensis",139.300756523934,137.468866922874,139.976071766605,157.789289105548,159.885722983067,157.034440470451,35,12
767,"AA",1978,"Bombycilla cedrorum",138.558319240676,132.9285151781,139.94384809303,154.530848226687,160.387621301988,153.065075889524,12,8
768,"AA",1978,"Spizella passerina",NA,NA,NA,NA,NA,NA,1,1
769,"AA",1978,"Quiscalus quiscula",105.70617819839,101.924541616127,106.961050045316,161.495360278067,167.754783935876,159.164082184806,46,22
770,"AA",1978,"Geothlypis trichas",127.2322797264,124.366497339016,127.825978311531,160.442417341612,163.510183619232,159.214098858962,160,23
771,"AA",1978,"Setophaga pensylvanica",134.661159730536,81.0568874131413,139.01650099406,155.552159398802,211.926600995807,149.182933057965,5,4
772,"AA",1978,"Picoides pubescens",NA,NA,NA,NA,NA,NA,4,4
773,"AA",1978,"Tyrannus tyrannus",118.417311359708,94.6150210416872,129.147417420442,151.787696441887,155.867093146113,151.007202471307,13,4
774,"AA",1978,"Sayornis phoebe",NA,NA,NA,NA,NA,NA,4,4
775,"AA",1978,"Megascops asio",NA,NA,NA,NA,NA,NA,1,1
776,"AA",1978,"Contopus virens",NA,NA,NA,NA,NA,NA,4,4
777,"AA",1978,"Sturnus vulgaris",135.599716858949,131.008168897003,136.95181494804,160.111424293221,165.820339024611,158.10873604542,19,12
778,"AA",1978,"Spizella pusilla",NA,NA,NA,NA,NA,NA,1,1
779,"AA",1978,"Passerella iliaca",105.930189491891,104.560085082568,106.93494589057,115.794371389446,125.376226860518,113.167040319428,17,4
780,"AA",1978,"Myiarchus crinitus",NA,NA,NA,NA,NA,NA,4,3
